Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
Bayonne,2013-01-06,48776,2.1,-4.966666666666667,0.4,0.35
Bayonne,2013-01-13,64994,7.671428571428572,-0.24285714285714288,11.3,0.0
Bayonne,2013-01-20,64052,6.3428571428571425,-1.1571428571428573,20.1,6.300000000000001
Bayonne,2013-01-27,61863,-2.242857142857143,-8.700000000000001,1.2000000000000002,1.12
Bayonne,2013-02-03,64458,5.228571428571429,-2.414285714285714,21.6,2.1
Bayonne,2013-02-10,57947,0.48571428571428577,-6.6571428571428575,53.9,34.86
Bayonne,2013-02-17,64758,3.9428571428571426,-4.957142857142857,14.1,2.31
Bayonne,2013-02-24,62254,3.4,-4.871428571428572,8.6,0.14
Bayonne,2013-03-03,65521,6.957142857142857,-0.8428571428571429,11.9,0.14
Bayonne,2013-03-10,63605,5.971428571428571,-1.157142857142857,20.3,11.059999999999999
Bayonne,2013-03-17,66093,7.6571428571428575,-0.28571428571428553,22.200000000000003,1.4
Bayonne,2013-03-24,64935,5.385714285714286,-1.9857142857142855,13.8,6.930000000000001
Bayonne,2013-03-31,63504,10.142857142857142,0.21428571428571436,10.1,1.54
Bayonne,2013-04-07,65669,11.214285714285714,0.15714285714285706,0.8999999999999999,0.0
Bayonne,2013-04-14,66242,16.985714285714288,6.757142857142857,17.2,0.0
Bayonne,2013-04-21,67534,16.414285714285715,6.685714285714285,12.200000000000001,0.0
Bayonne,2013-04-28,68525,16.142857142857142,5.185714285714285,0.5,0.0
Bayonne,2013-05-05,68348,17.314285714285713,7.385714285714286,0.4,0.0
Bayonne,2013-05-12,69045,20.514285714285712,10.542857142857143,43.1,0.0
Bayonne,2013-05-19,67867,18.7,9.657142857142857,3.4,0.0
Bayonne,2013-05-26,66601,22.385714285714283,12.885714285714286,35.4,0.0
Bayonne,2013-06-02,66192,27.785714285714285,15.314285714285715,10.8,0.0
Bayonne,2013-06-09,68419,22.185714285714287,14.4,76.4,0.0
Bayonne,2013-06-16,69314,22.957142857142856,15.457142857142857,67.9,0.0
Bayonne,2013-06-23,70870,26.714285714285715,15.928571428571429,3.4000000000000004,0.0
Bayonne,2013-06-30,69523,29.942857142857143,21.357142857142858,35.1,0.0
Bayonne,2013-07-07,62294,29.571428571428573,22.885714285714283,30.099999999999998,0.0
Bayonne,2013-07-14,69230,28.571428571428573,22.02857142857143,43.400000000000006,0.0
Bayonne,2013-07-21,67943,32.8,24.014285714285712,15.0,0.0
Bayonne,2013-07-28,68473,26.571428571428573,19.928571428571427,34.3,0.0
Bayonne,2013-08-04,68875,25.8,18.142857142857142,27.8,0.0
Bayonne,2013-08-11,68660,26.157142857142855,18.17142857142857,21.3,0.0
Bayonne,2013-08-18,69746,24.957142857142856,16.614285714285714,16.4,0.0
Bayonne,2013-08-25,70554,27.75714285714286,17.942857142857143,4.6000000000000005,0.0
Bayonne,2013-09-01,67935,28.12857142857143,20.271428571428572,8.5,0.0
Bayonne,2013-09-08,64780,25.085714285714285,16.814285714285713,11.2,0.0
Bayonne,2013-09-15,69081,25.542857142857144,16.271428571428572,12.299999999999999,0.0
Bayonne,2013-09-22,67823,21.642857142857142,11.385714285714286,20.8,0.0
Bayonne,2013-09-29,67320,20.25714285714286,10.457142857142857,0.1,0.0
Bayonne,2013-10-06,67919,25.24285714285714,14.271428571428572,0.1,0.0
Bayonne,2013-10-13,67647,18.771428571428572,12.785714285714286,42.900000000000006,0.0
Bayonne,2013-10-20,67196,18.714285714285715,10.614285714285714,2.2,0.0
Bayonne,2013-10-27,67785,13.62857142857143,5.7,0.0,0.0
Bayonne,2013-11-03,67121,15.857142857142858,7.385714285714286,3.0999999999999996,0.0
Bayonne,2013-11-10,70661,11.585714285714285,3.757142857142857,2.7,0.0
Bayonne,2013-11-17,67310,10.914285714285715,1.557142857142857,2.9000000000000004,0.42
Bayonne,2013-11-24,66079,9.214285714285714,1.7285714285714289,9.2,0.14
Bayonne,2013-12-01,60191,4.928571428571429,-2.4,66.4,0.0
Bayonne,2013-12-08,59599,8.857142857142858,0.9285714285714286,28.5,2.17
Bayonne,2013-12-15,60043,0.9285714285714285,-4.828571428571428,41.6,12.74
Bayonne,2013-12-22,64533,6.428571428571429,-2.6285714285714286,8.8,3.99
Bayonne,2013-12-29,56384,5.5,-1.5999999999999999,43.8,0.0
Bayonne,2014-01-05,45217,-0.4857142857142859,-10.457142857142857,14.1,10.079999999999998
Bayonne,2014-01-12,56245,3.5428571428571423,-6.442857142857142,23.9,0.28
Bayonne,2014-01-19,58098,6.1000000000000005,-1.657142857142857,15.1,0.0
Bayonne,2014-01-26,49009,-4.485714285714286,-13.200000000000001,10.4,7.98
Bayonne,2014-02-02,57662,1.3,-9.042857142857143,1.5,1.12
Bayonne,2014-02-09,49781,-0.7571428571428572,-10.271428571428572,56.9,28.560000000000002
Bayonne,2014-02-16,46835,-1.8571428571428572,-10.571428571428571,58.6,33.04
Bayonne,2014-02-23,54514,5.871428571428571,-5.171428571428571,11.2,1.47
Bayonne,2014-03-02,56595,-0.0142857142857143,-8.957142857142857,2.0,1.05
Bayonne,2014-03-09,54989,1.9285714285714286,-8.22857142857143,3.8,2.6599999999999997
Bayonne,2014-03-16,58090,8.942857142857143,-2.1142857142857143,2.2,0.0
Bayonne,2014-03-23,57141,7.485714285714286,-2.1999999999999997,16.2,0.56
Bayonne,2014-03-30,56692,6.585714285714286,-2.0571428571428574,48.3,1.75
Bayonne,2014-04-06,56365,12.37142857142857,1.857142857142857,12.799999999999999,0.35
Bayonne,2014-04-13,57591,17.242857142857144,5.2,14.9,0.0
Bayonne,2014-04-20,55094,13.285714285714286,3.757142857142857,24.599999999999998,1.75
Bayonne,2014-04-27,54908,15.942857142857141,4.871428571428572,21.9,0.0
Bayonne,2014-05-04,43581,15.914285714285715,7.628571428571428,46.7,0.0
Bayonne,2014-05-11,56818,19.599999999999998,10.1,15.299999999999999,0.0
Bayonne,2014-05-18,47816,20.157142857142855,11.757142857142858,28.0,0.0
Bayonne,2014-05-25,55989,21.114285714285717,12.12857142857143,24.2,0.0
Bayonne,2014-06-01,58170,22.714285714285715,12.814285714285715,2.0,0.0
Bayonne,2014-06-08,56552,25.7,14.614285714285714,24.3,0.0
Bayonne,2014-06-15,58487,22.585714285714285,16.5,31.5,0.0
Bayonne,2014-06-22,59229,26.271428571428572,17.685714285714287,8.7,0.0
Bayonne,2014-06-29,59732,27.599999999999998,18.0,5.7,0.0
Bayonne,2014-07-06,52335,28.857142857142858,19.24285714285714,28.5,0.0
Bayonne,2014-07-13,56728,29.785714285714285,20.5,2.4000000000000004,0.0
Bayonne,2014-07-20,58378,26.37142857142857,19.599999999999998,49.0,0.0
Bayonne,2014-07-27,56606,28.514285714285712,19.185714285714287,3.6,0.0
Bayonne,2014-08-03,47466,25.885714285714283,18.114285714285714,13.6,0.0
Bayonne,2014-08-10,46490,28.514285714285712,17.871428571428574,0.5,0.0
Bayonne,2014-08-17,48070,25.599999999999998,17.342857142857145,16.6,0.0
Bayonne,2014-08-24,54277,25.75714285714286,17.34285714285714,5.4,0.0
Bayonne,2014-08-31,54845,28.785714285714285,18.02857142857143,9.2,0.0
Bayonne,2014-09-07,52104,30.057142857142857,20.47142857142857,4.1,0.0
Bayonne,2014-09-14,43136,23.514285714285712,15.885714285714286,8.3,0.0
Bayonne,2014-09-21,54872,21.842857142857145,12.900000000000002,4.2,0.0
Bayonne,2014-09-28,48822,23.057142857142857,13.028571428571428,4.1,0.0
Bayonne,2014-10-05,54508,19.657142857142855,13.700000000000001,16.5,0.0
Bayonne,2014-10-12,55197,18.842857142857145,10.614285714285714,23.1,0.0
Bayonne,2014-10-19,53275,20.157142857142855,13.1,38.2,0.0
Bayonne,2014-10-26,54037,14.9,8.528571428571428,27.200000000000003,0.0
Bayonne,2014-11-02,54071,14.342857142857143,6.814285714285714,18.7,0.0
Bayonne,2014-11-09,53277,12.942857142857141,5.071428571428571,10.4,0.0
Bayonne,2014-11-16,42264,10.642857142857142,2.4,6.6,0.0
Bayonne,2014-11-23,52474,5.514285714285714,-1.957142857142857,24.8,0.0
Bayonne,2014-11-30,48936,8.185714285714287,0.0142857142857143,36.6,7.069999999999999
Bayonne,2014-12-07,51406,8.1,0.9142857142857144,38.599999999999994,0.07
Bayonne,2014-12-14,52140,3.5142857142857147,-1.3571428571428572,53.0,2.1
Bayonne,2014-12-21,54525,5.585714285714286,-0.5571428571428572,3.5,0.0
Bayonne,2014-12-28,50228,10.671428571428573,3.2285714285714286,20.9,0.0
Bayonne,2015-01-04,45744,4.685714285714285,-2.1857142857142855,23.7,3.08
Bayonne,2015-01-11,48846,-1.7,-9.37142857142857,2.1,1.6800000000000002
Bayonne,2015-01-18,43815,1.8285714285714287,-6.371428571428572,47.6,0.21
Bayonne,2015-01-25,48619,3.5571428571428574,-3.457142857142857,22.3,11.620000000000001
Bayonne,2015-02-01,40844,-2.028571428571429,-11.5,21.1,15.329999999999998
Bayonne,2015-02-08,39971,-0.3428571428571429,-12.485714285714286,27.9,9.17
Bayonne,2015-02-15,44132,-1.8714285714285717,-10.842857142857143,7.0,3.78
Bayonne,2015-02-22,41197,-4.3,-14.642857142857142,20.5,13.3
Bayonne,2015-03-01,40231,-3.0142857142857147,-15.171428571428569,12.5,8.610000000000001
Bayonne,2015-03-08,45392,1.6428571428571428,-8.685714285714287,34.6,12.6
Bayonne,2015-03-15,47208,6.885714285714285,-1.8142857142857143,30.299999999999997,0.0
Bayonne,2015-03-22,38123,5.285714285714286,-4.542857142857143,11.9,8.19
Bayonne,2015-03-29,45749,6.757142857142857,-2.8999999999999995,16.4,0.14
Bayonne,2015-04-05,44249,12.414285714285715,1.0285714285714287,13.6,0.63
Bayonne,2015-04-12,38663,12.757142857142856,3.3857142857142857,5.1,0.0
Bayonne,2015-04-19,37388,18.17142857142857,7.314285714285714,4.6,0.0
Bayonne,2015-04-26,37515,14.0,4.442857142857143,38.1,0.0
Bayonne,2015-05-03,43412,18.2,7.1000000000000005,0.0,0.0
Bayonne,2015-05-10,43841,24.271428571428572,12.12857142857143,0.0,0.0
Bayonne,2015-05-17,43972,24.457142857142856,13.971428571428572,13.2,0.0
Bayonne,2015-05-24,46934,20.8,11.328571428571427,5.8,0.0
Bayonne,2015-05-31,37630,29.25714285714286,17.314285714285713,14.899999999999999,0.0
Bayonne,2015-06-07,43764,18.814285714285713,11.971428571428572,54.1,0.0
Bayonne,2015-06-14,38242,28.0,18.257142857142856,4.4,0.0
Bayonne,2015-06-21,44276,25.642857142857142,18.599999999999998,71.0,0.0
Bayonne,2015-06-28,42744,26.085714285714285,18.428571428571427,68.4,0.0
Bayonne,2015-07-05,44075,25.47142857142857,17.585714285714285,13.0,0.0
Bayonne,2015-07-12,36329,28.214285714285715,20.085714285714285,16.1,0.0
Bayonne,2015-07-19,36333,27.842857142857145,19.47142857142857,11.2,0.0
Bayonne,2015-07-26,34216,30.057142857142857,19.885714285714283,0.5,0.0
Bayonne,2015-08-02,36869,30.571428571428573,20.900000000000002,27.900000000000002,0.0
Bayonne,2015-08-09,43376,29.014285714285712,18.928571428571427,1.2,0.0
Bayonne,2015-08-16,37394,28.62857142857143,18.814285714285713,30.2,0.0
Bayonne,2015-08-23,34076,29.37142857142857,21.285714285714285,5.4,0.0
Bayonne,2015-08-30,33590,28.228571428571428,18.67142857142857,5.0,0.0
Bayonne,2015-09-06,40601,29.514285714285712,20.157142857142855,7.2,0.0
Bayonne,2015-09-13,36340,27.5,19.2,56.1,0.0
Bayonne,2015-09-20,38711,25.957142857142856,15.385714285714286,0.0,0.0
Bayonne,2015-09-27,34861,21.714285714285715,14.214285714285714,0.1,0.0
Bayonne,2015-10-04,37097,18.82857142857143,13.057142857142859,61.199999999999996,0.0
Bayonne,2015-10-11,29941,19.557142857142857,10.614285714285714,6.9,0.0
Bayonne,2015-10-18,29712,16.67142857142857,8.357142857142858,0.0,0.0
Bayonne,2015-10-25,37307,17.37142857142857,6.757142857142857,0.6,0.0
Bayonne,2015-11-01,38412,15.442857142857141,7.214285714285714,26.0,0.0
Bayonne,2015-11-08,37778,18.5,9.728571428571428,0.0,0.0
Bayonne,2015-11-15,29757,12.914285714285715,6.8,8.7,0.0
Bayonne,2015-11-22,29133,13.299999999999999,6.2,25.900000000000002,0.0
Bayonne,2015-11-29,40618,10.5,2.4714285714285715,1.7,0.0
Bayonne,2015-12-06,36790,10.042857142857143,3.1714285714285713,22.5,0.0
Bayonne,2015-12-13,28304,13.014285714285714,4.928571428571429,0.1,0.0
Bayonne,2015-12-20,37398,10.771428571428572,5.028571428571429,25.3,0.0
Bayonne,2015-12-27,43547,15.014285714285714,8.371428571428572,41.1,0.0
Bayonne,2016-01-03,39756,7.185714285714285,1.5285714285714285,15.1,0.0
Bayonne,2016-01-10,31682,4.857142857142857,-3.5285714285714285,31.3,0.0
Bayonne,2016-01-17,31789,4.485714285714286,-2.942857142857143,10.3,1.54
Bayonne,2016-01-24,27814,-0.9142857142857144,-6.1571428571428575,45.3,31.71
Bayonne,2016-01-31,25335,3.1,-6.085714285714286,0.5,0.0
Bayonne,2016-02-07,31339,8.114285714285714,-1.5428571428571427,31.499999999999996,8.96
Bayonne,2016-02-14,34493,-2.7142857142857144,-9.271428571428572,2.7,2.8
Bayonne,2016-02-21,26483,7.0,-2.7857142857142856,28.1,3.5700000000000003
Bayonne,2016-02-28,26969,9.114285714285714,-0.5285714285714287,34.7,0.35
Bayonne,2016-03-06,30663,6.742857142857143,-0.8285714285714286,9.5,2.59
Bayonne,2016-03-13,31272,17.485714285714288,4.414285714285714,3.4,0.0
Bayonne,2016-03-20,30561,11.028571428571428,3.6,8.2,1.05
Bayonne,2016-03-27,36536,13.728571428571428,3.642857142857143,6.699999999999999,2.1
Bayonne,2016-04-03,30607,14.6,5.4,18.5,0.21
Bayonne,2016-04-10,28429,8.557142857142857,0.41428571428571426,27.9,0.77
Bayonne,2016-04-17,31808,15.314285714285715,2.757142857142857,6.3,0.0
Bayonne,2016-04-24,34429,20.771428571428572,8.2,5.4,0.0
Bayonne,2016-05-01,27676,15.299999999999999,7.514285714285713,15.3,0.0
Bayonne,2016-05-08,34437,13.114285714285716,8.528571428571428,50.699999999999996,0.0
Bayonne,2016-05-15,29859,19.25714285714286,8.242857142857144,10.2,0.0
Bayonne,2016-05-22,34518,19.099999999999998,9.457142857142857,2.6999999999999997,0.0
Bayonne,2016-05-29,37037,28.214285714285715,15.571428571428571,12.799999999999999,0.0
Bayonne,2016-06-05,28926,25.0,17.942857142857143,27.6,0.0
Bayonne,2016-06-12,34988,25.38571428571429,14.771428571428572,11.0,0.0
Bayonne,2016-06-19,37463,26.985714285714288,15.185714285714285,1.5,0.0
Bayonne,2016-06-26,26774,29.2,18.014285714285712,6.9,0.0
Bayonne,2016-07-03,36134,26.942857142857143,18.32857142857143,22.3,0.0
Bayonne,2016-07-10,25444,29.014285714285712,19.957142857142856,38.3,0.0
Bayonne,2016-07-17,25713,29.457142857142856,20.642857142857142,13.0,0.0
Bayonne,2016-07-24,24548,32.0,20.914285714285715,1.6,0.0
Bayonne,2016-07-31,29490,30.38571428571429,22.17142857142857,71.3,0.0
Bayonne,2016-08-07,25642,26.8,19.25714285714286,3.4,0.0
Bayonne,2016-08-14,30642,31.585714285714285,23.071428571428573,27.2,0.0
Bayonne,2016-08-21,37228,29.24285714285714,23.514285714285712,22.1,0.0
Bayonne,2016-08-28,27718,28.957142857142856,19.099999999999998,0.9,0.0
Bayonne,2016-09-04,35185,27.214285714285715,19.685714285714283,5.7,0.0
Bayonne,2016-09-11,27727,28.985714285714288,20.7,8.9,0.0
Bayonne,2016-09-18,28683,25.97142857142857,16.185714285714287,0.7,0.0
Bayonne,2016-09-25,29444,24.942857142857143,16.585714285714285,19.700000000000003,0.0
Bayonne,2016-10-02,31715,18.942857142857143,13.557142857142859,25.099999999999998,0.0
Bayonne,2016-10-09,38586,20.085714285714285,12.528571428571428,16.5,0.0
Bayonne,2016-10-16,40509,17.8,8.357142857142858,0.4,0.0
Bayonne,2016-10-23,28404,22.12857142857143,13.785714285714286,34.3,0.0
Bayonne,2016-10-30,27022,14.62857142857143,6.185714285714286,26.1,0.0
Bayonne,2016-11-06,37104,15.8,6.8428571428571425,0.4,0.0
Bayonne,2016-11-13,32394,13.62857142857143,3.7,3.3,0.0
Bayonne,2016-11-20,38709,13.714285714285714,4.714285714285714,34.8,0.63
Bayonne,2016-11-27,45940,7.857142857142857,2.0,2.3,0.0
Bayonne,2016-12-04,31594,10.657142857142857,3.4714285714285715,45.699999999999996,0.0
Bayonne,2016-12-11,37204,4.885714285714285,-0.8428571428571427,16.2,0.56
Bayonne,2016-12-18,35919,3.9714285714285715,-3.3714285714285714,29.2,5.11
Bayonne,2016-12-25,38138,4.6571428571428575,-2.957142857142857,9.1,0.0
Bayonne,2017-01-01,44690,7.0,-1.2571428571428573,11.1,0.0
Bayonne,2017-01-08,30105,1.6285714285714283,-3.1142857142857143,22.7,6.37
Bayonne,2017-01-15,31519,5.971428571428572,-3.7428571428571433,13.8,0.63
Bayonne,2017-01-22,30158,7.271428571428572,1.5999999999999999,9.700000000000001,0.0
Bayonne,2017-01-29,31035,6.757142857142857,1.0571428571428572,50.7,0.0
Bayonne,2017-02-05,30347,3.9,-4.0,1.3,0.84
Bayonne,2017-02-12,26222,5.357142857142857,-2.957142857142857,40.0,18.34
Bayonne,2017-02-19,25739,7.857142857142857,-1.7714285714285716,0.5,0.0
Bayonne,2017-02-26,37847,12.628571428571428,3.6142857142857143,10.6,0.0
Bayonne,2017-03-05,31164,10.028571428571428,-1.0857142857142859,5.5,0.0
Bayonne,2017-03-12,40287,7.385714285714285,-0.8857142857142856,15.9,5.74
Bayonne,2017-03-19,35133,1.4285714285714286,-6.257142857142857,49.900000000000006,31.43
Bayonne,2017-03-26,43571,9.87142857142857,-1.1999999999999997,2.1,0.0
Bayonne,2017-04-02,46325,10.814285714285715,2.8857142857142857,50.300000000000004,0.0
